"longitude","latitude","Annual_Mean_Temperature","Annual_Precipitation","percent_tree_cover","terrestrial_realms","species_richness","mean_lightness_males","mean_lightness_females"
4959534.15623215,7077815.08085126,-2.1,529,61,"Palearctic",56,142.167830690536,149.05322090375
5072034.15623215,7077815.08085126,-2.3,549,49,"Palearctic",57,142.856149450351,149.757808321228
5184534.15623215,7077815.08085126,-2.4,581,31,"Palearctic",55,143.874395290364,150.304896972909
5297034.15623215,7077815.08085126,-2.7,603,35,"Palearctic",59,143.396961084237,149.360817329153
5409534.15623215,7077815.08085126,-2.6,530,26,"Palearctic",59,143.396961084237,149.360817329153
5522034.15623215,7077815.08085126,-3,580,68,"Palearctic",58,141.588604090862,147.431052365862
5634534.15623215,7077815.08085126,-2.4,523,73,"Palearctic",58,142.434654537414,148.551879314138
5747034.15623215,7077815.08085126,-3.1,607,45,"Palearctic",57,141.443224824035,147.344114363509
5859534.15623215,7077815.08085126,-4.2,468,60,"Palearctic",59,141.268150035085,146.96662398339
5972034.15623215,7077815.08085126,-4.9,573,24,"Palearctic",57,140.261962317018,145.773261861754
6084534.15623215,7077815.08085126,-5.5,605,27,"Palearctic",56,140.658924606607,146.327095241429
6197034.15623215,7077815.08085126,-5,360,44,"Palearctic",56,139.872540347679,145.889548284286
6309534.15623215,7077815.08085126,-5.2,436,65,"Palearctic",56,139.872540347679,145.889548284286
6422034.15623215,7077815.08085126,-5.7,377,67,"Palearctic",56,140.44208995125,146.574060850357
6534534.15623215,7077815.08085126,-5.9,352,60,"Palearctic",57,140.389155299474,146.283599744211
6647034.15623215,7077815.08085126,-5.6,312,54,"Palearctic",60,139.560438276167,145.624607412
6759534.15623215,7077815.08085126,-5.4,324,62,"Palearctic",58,139.353019161552,145.965204984828
6872034.15623215,7077815.08085126,-5.6,323,42,"Palearctic",60,138.4647388925,145.192240743833
6984534.15623215,7077815.08085126,-6,327,57,"Palearctic",59,139.05481544661,145.37122348017
7097034.15623215,7077815.08085126,-6.1,343,71,"Palearctic",59,140.260789080847,146.816849971525
7209534.15623215,7077815.08085126,-6,345,32,"Palearctic",57,140.343765436316,146.57285250386
7322034.15623215,7077815.08085126,-6.2,340,78,"Palearctic",56,140.800166010179,146.4849900825
7434534.15623215,7077815.08085126,-5.7,298,73,"Palearctic",56,141.664514554821,147.034188495
7547034.15623215,7077815.08085126,-6.1,289,47,"Palearctic",56,141.887271168571,147.5208194475
7659534.15623215,7077815.08085126,-6.9,274,58,"Palearctic",55,140.798939398909,146.573614144727
7772034.15623215,7077815.08085126,-7.1,277,67,"Palearctic",55,140.798939398909,146.573614144727
7884534.15623215,7077815.08085126,-7,266,50,"Palearctic",52,141.658959406538,145.967282055
7997034.15623215,7077815.08085126,-7.5,259,52,"Palearctic",52,141.658959406538,145.967282055
8109534.15623215,7077815.08085126,-7.7,231,30,"Palearctic",53,142.017901472453,145.78346122
8222034.15623215,7077815.08085126,-8.8,274,45,"Palearctic",52,141.777381058462,145.555110403077
8334534.15623215,7077815.08085126,-9.4,248,31,"Palearctic",52,142.240831200192,146.601079063077
8447034.15623215,7077815.08085126,-10.1,258,65,"Palearctic",52,141.368344019423,146.603660259231
8559534.15623215,7077815.08085126,-10.1,310,45,"Palearctic",51,140.635939000196,146.316058827059
8672034.15623215,7077815.08085126,-11.7,328,5,"Palearctic",49,140.393074075714,146.472538930204
8784534.15623215,7077815.08085126,-12.3,357,7,"Palearctic",47,140.034462570426,145.872177308085
8897034.15623215,7077815.08085126,-11.5,294,0,"Palearctic",45,139.136525104667,145.830863377333
9009534.15623215,7077815.08085126,-14.4,477,5,"Palearctic",41,139.464336949024,147.250175250488
9122034.15623215,7077815.08085126,-11.1,337,5,"Palearctic",40,140.05803148275,147.24470185425
9234534.15623215,7077815.08085126,-10.7,402,10,"Palearctic",39,140.238848054103,147.290507124872
9347034.15623215,7077815.08085126,-8.8,278,16,"Palearctic",38,140.846711502895,147.400855751842
9459534.15623215,7077815.08085126,-10.2,438,5,"Palearctic",36,139.767416669722,147.0852047325
9572034.15623215,7077815.08085126,-10.4,347,6,"Palearctic",37,138.764165167838,145.966700701622
9684534.15623215,7077815.08085126,-10.6,441,5,"Palearctic",37,137.751478481351,145.345956958378
9797034.15623215,7077815.08085126,-7.5,346,1,"Palearctic",36,137.069542183611,144.882939301667
10134534.1562322,7077815.08085126,-6.2,387,5,"Palearctic",37,134.538279282973,141.64354154054
10359534.1562322,7077815.08085126,-4.2,377,21,"Palearctic",30,135.193091362333,142.913217280333
10472034.1562322,7077815.08085126,-5,403,5,"Palearctic",26,130.864797725769,138.837165238846
10584534.1562322,7077815.08085126,-5.9,336,5,"Palearctic",23,131.674314016087,138.158784213478
10697034.1562322,7077815.08085126,-4.9,394,5,"Palearctic",22,129.474072398636,136.091569018636
10809534.1562322,7077815.08085126,-6.3,524,5,"Palearctic",22,133.206607753182,138.385407400455
-9777965.84376785,7190315.08085126,-0.7,405,22,"Nearctic",30,145.170338279,151.540911112333
-9665465.84376785,7190315.08085126,-0.8,411,6,"Nearctic",44,145.686539562955,150.354972231136
-9552965.84376785,7190315.08085126,0.3,407,27,"Nearctic",40,143.91431203675,148.60307408925
-9440465.84376785,7190315.08085126,0,401,28,"Nearctic",41,142.469154472683,147.378367673415
-9327965.84376785,7190315.08085126,-7.4,613,12,"Nearctic",43,144.178464257674,148.498720081628
-9215465.84376785,7190315.08085126,0.5,753,0,"Nearctic",45,143.899305352889,148.119806595778
-9102965.84376785,7190315.08085126,-2.6,307,2,"Nearctic",47,144.052257686809,149.334550049149
-8990465.84376785,7190315.08085126,-2.8,475,4,"Nearctic",50,144.0289629656,148.8301140842
-8877965.84376785,7190315.08085126,-2.5,525,6,"Nearctic",50,142.8208592596,149.3603785262
-8765465.84376785,7190315.08085126,-7,337,5,"Nearctic",53,144.556452131698,150.001223626604
-8652965.84376785,7190315.08085126,-3.6,464,40,"Nearctic",52,145.205913105385,149.792719380962
-8540465.84376785,7190315.08085126,-3.3,280,53,"Nearctic",52,144.370289174615,148.893381061731
-8427965.84376785,7190315.08085126,-0.6,250,60,"Nearctic",52,145.112202991731,150.985729351346
-8315465.84376785,7190315.08085126,-0.3,271,43,"Nearctic",49,146.28794255449,150.582029487143
-8202965.84376785,7190315.08085126,-2.3,385,47,"Nearctic",46,145.508536231957,149.780146547174
-8090465.84376785,7190315.08085126,-3.8,306,49,"Nearctic",44,144.266583335682,149.566685194773
-7977965.84376785,7190315.08085126,-5.3,593,17,"Nearctic",44,143.481010101591,148.327259269773
-7865465.84376785,7190315.08085126,-4,377,5,"Nearctic",48,141.861263889583,148.699125009792
-7752965.84376785,7190315.08085126,-8.4,467,6,"Nearctic",45,144.121064195556,151.082520999333
-7640465.84376785,7190315.08085126,-4.1,340,32,"Nearctic",47,145.575009457447,151.90839953766
-7527965.84376785,7190315.08085126,-3.3,315,44,"Nearctic",51,145.539002903922,153.338401607255
-7415465.84376785,7190315.08085126,-3.4,324,29,"Nearctic",50,143.921215554,154.4400200114
-7302965.84376785,7190315.08085126,-3.9,292,26,"Nearctic",41,141.954526648781,153.845150874878
-7190465.84376785,7190315.08085126,-4.3,260,16,"Nearctic",38,142.6318616,154.382869412368
-7077965.84376785,7190315.08085126,-4,265,30,"Nearctic",36,142.706112141667,154.358270590833
-6965465.84376785,7190315.08085126,-5.3,315,31,"Nearctic",31,141.44024133871,153.614381137742
-6852965.84376785,7190315.08085126,-6,299,17,"Nearctic",28,141.852685185714,152.348772498929
-6740465.84376785,7190315.08085126,-5.5,239,19,"Nearctic",24,141.530138890417,149.2096250125
-6627965.84376785,7190315.08085126,-7.3,280,15,"Nearctic",20,139.7741629635,148.94802779
-6515465.84376785,7190315.08085126,-7.9,293,5,"Nearctic",18,145.060296298333,152.77355145
-6402965.84376785,7190315.08085126,-8.1,270,5,"Nearctic",17,145.291350768824,152.974267982353
-6290465.84376785,7190315.08085126,-8.7,244,5,"Nearctic",17,146.367145974706,154.452435735294
-6177965.84376785,7190315.08085126,-9.4,251,3,"Nearctic",16,140.140069448125,147.9806689875
-6065465.84376785,7190315.08085126,-9.6,247,5,"Nearctic",15,141.180471611333,148.889543213333
-5952965.84376785,7190315.08085126,-10.2,274,5,"Palearctic",14,141.145134926429,149.435849207143
-5840465.84376785,7190315.08085126,-10.5,278,5,"Palearctic",12,141.4449104975,149.161836416667
-5727965.84376785,7190315.08085126,-10.6,328,5,"Palearctic",10,140.945529627,146.97419629
-4265465.84376785,7190315.08085126,-8,344,5,"Palearctic",6,142.345635811667,146.843882695
-4152965.84376785,7190315.08085126,-11.4,554,1,"Palearctic",6,142.345635811667,146.843882695
572034.156232152,7190315.08085126,-1.1,951,42,"Palearctic",63,140.592069373968,146.231867722063
684534.156232152,7190315.08085126,1.9,561,28,"Palearctic",54,136.433207822778,143.94963854463
797034.156232152,7190315.08085126,1.5,514,16,"Palearctic",56,138.082711641786,144.717833330536
909534.156232152,7190315.08085126,2.5,649,58,"Palearctic",61,140.002962965082,146.211654521967
1022034.15623215,7190315.08085126,3.8,582,41,"Palearctic",68,144.0073823525,149.135388884412
1359534.15623215,7190315.08085126,3.7,557,27,"Palearctic",72,140.195867284306,146.528657922083
1472034.15623215,7190315.08085126,3.3,588,64,"Palearctic",69,141.181076222319,147.316815352319
1584534.15623215,7190315.08085126,3.4,635,60,"Palearctic",71,141.597916537183,147.354763171972
1697034.15623215,7190315.08085126,3.4,592,63,"Palearctic",69,141.610764358551,147.058345143623
1809534.15623215,7190315.08085126,2.9,627,29,"Palearctic",70,143.652232276714,148.924287303143
1922034.15623215,7190315.08085126,2.4,676,41,"Palearctic",70,141.673700002429,147.390742858857
2034534.15623215,7190315.08085126,2.6,550,36,"Palearctic",66,141.033980922273,147.07566161697
2147034.15623215,7190315.08085126,2.8,657,22,"Palearctic",67,140.415535656269,147.135022662985
2259534.15623215,7190315.08085126,1.8,658,30,"Palearctic",69,140.322753624203,146.918479333623
2372034.15623215,7190315.08085126,1.9,555,18,"Palearctic",69,141.150487924203,147.870239397391
2484534.15623215,7190315.08085126,2,589,52,"Palearctic",69,139.460001613043,146.489314544928
2597034.15623215,7190315.08085126,2.3,541,54,"Palearctic",68,139.733553379412,146.567144877941
2709534.15623215,7190315.08085126,1.1,592,73,"Palearctic",64,138.787270257812,145.49065740625
2822034.15623215,7190315.08085126,1.2,575,56,"Palearctic",62,139.653768222258,146.184271203226
2934534.15623215,7190315.08085126,0.5,615,57,"Palearctic",61,141.077841531967,146.833095929836
3047034.15623215,7190315.08085126,0.5,525,73,"Palearctic",61,140.244676990984,146.262920459344
3159534.15623215,7190315.08085126,0.3,571,79,"Palearctic",62,140.593163084677,146.382282555161
3272034.15623215,7190315.08085126,-0.7,638,64,"Palearctic",62,141.015997614032,146.242609317903
3384534.15623215,7190315.08085126,-0.6,605,65,"Palearctic",59,141.914635911356,146.672064656102
3497034.15623215,7190315.08085126,-0.5,714,64,"Palearctic",59,142.065900819831,146.560452601864
3609534.15623215,7190315.08085126,-1.6,647,67,"Palearctic",57,142.481543211754,146.897155293158
3722034.15623215,7190315.08085126,-1.3,588,48,"Palearctic",59,141.646720028305,147.173041430678
3834534.15623215,7190315.08085126,-1.1,513,58,"Palearctic",59,142.30652793678,147.28240489678
3947034.15623215,7190315.08085126,-1.2,554,10,"Palearctic",59,141.251985563898,147.394878845932
4059534.15623215,7190315.08085126,-2.2,641,80,"Palearctic",58,140.042265008103,146.989376119138
4172034.15623215,7190315.08085126,-2.1,546,74,"Palearctic",55,138.846780474,146.080989900182
4284534.15623215,7190315.08085126,-2.5,568,29,"Palearctic",56,138.917900795893,146.505720239464
4397034.15623215,7190315.08085126,-2.9,556,31,"Palearctic",54,138.36894993463,146.262865570556
4509534.15623215,7190315.08085126,-3.3,570,46,"Palearctic",53,140.239714188113,147.64225087566
4622034.15623215,7190315.08085126,-3.5,561,29,"Palearctic",53,141.547090846604,148.76467016434
4734534.15623215,7190315.08085126,-3.6,534,40,"Palearctic",53,141.547090846604,148.76467016434
4847034.15623215,7190315.08085126,-3.6,546,42,"Palearctic",53,142.706550665472,149.740494762453
4959534.15623215,7190315.08085126,-3.5,556,61,"Palearctic",53,143.337371071132,149.917778479434
5072034.15623215,7190315.08085126,-3.5,546,63,"Palearctic",53,143.337371071132,149.917778479434
5184534.15623215,7190315.08085126,-3.4,554,43,"Palearctic",57,143.429753739825,149.579642628421
5297034.15623215,7190315.08085126,-3.2,544,23,"Palearctic",56,141.61704563875,147.8510191825
5409534.15623215,7190315.08085126,-3.4,587,54,"Palearctic",57,142.432148152105,148.647922030175
5522034.15623215,7190315.08085126,-4.4,622,60,"Palearctic",54,140.567880662407,146.624114542963
5634534.15623215,7190315.08085126,-6.3,618,42,"Palearctic",55,140.406814817636,146.121084178545
5747034.15623215,7190315.08085126,-6.9,598,48,"Palearctic",55,140.406814817636,146.121084178545
5859534.15623215,7190315.08085126,-6.8,507,20,"Palearctic",54,140.54357613463,146.454126889259
5972034.15623215,7190315.08085126,-7,483,51,"Palearctic",54,140.54357613463,146.454126889259
6084534.15623215,7190315.08085126,-8,485,46,"Palearctic",53,140.408780576792,146.214867228679
6197034.15623215,7190315.08085126,-6.3,371,47,"Palearctic",53,140.262059403208,146.132661777736
6309534.15623215,7190315.08085126,-6.4,317,41,"Palearctic",54,139.584062417963,145.919691361481
6422034.15623215,7190315.08085126,-6.6,321,52,"Palearctic",54,139.783158440185,146.10064335037
6534534.15623215,7190315.08085126,-6.3,329,68,"Palearctic",56,139.959042331607,146.638792993214
6647034.15623215,7190315.08085126,-6.7,363,48,"Palearctic",56,139.959042331607,146.638792993214
6759534.15623215,7190315.08085126,-6.9,345,17,"Palearctic",56,140.57996495125,146.785619712857
6872034.15623215,7190315.08085126,-6.7,293,65,"Palearctic",54,139.288583680926,145.865866944815
6984534.15623215,7190315.08085126,-7.6,327,70,"Palearctic",51,140.250668122941,146.32687582
7097034.15623215,7190315.08085126,-7,241,72,"Palearctic",51,142.672902690392,148.871300656471
7209534.15623215,7190315.08085126,-6.7,282,73,"Palearctic",52,142.551538465577,148.759187324615
7322034.15623215,7190315.08085126,-7.9,307,62,"Palearctic",52,142.551538465577,148.759187324615
7434534.15623215,7190315.08085126,-7.6,269,50,"Palearctic",52,141.6365341925,147.933821228462
7547034.15623215,7190315.08085126,-8.1,270,53,"Palearctic",52,141.067841884808,147.594387468846
7659534.15623215,7190315.08085126,-8.1,258,64,"Palearctic",51,140.047182285098,146.285583883529
7772034.15623215,7190315.08085126,-8.4,245,45,"Palearctic",50,140.5543903748,145.6225163012
7884534.15623215,7190315.08085126,-9.3,257,6,"Palearctic",50,140.6775488928,145.1938577832
7997034.15623215,7190315.08085126,-9.4,283,52,"Palearctic",48,142.242665898125,146.649660499583
8109534.15623215,7190315.08085126,-10,247,26,"Palearctic",48,142.242665898125,146.649660499583
8222034.15623215,7190315.08085126,-10.7,284,21,"Palearctic",47,141.792479906596,147.331049650638
8334534.15623215,7190315.08085126,-10,395,38,"Palearctic",48,140.316940587708,146.607243830833
8447034.15623215,7190315.08085126,-11,345,13,"Palearctic",47,140.022294721489,146.392545314468
8559534.15623215,7190315.08085126,-15.8,311,19,"Palearctic",46,140.114299517609,145.933715784348
8672034.15623215,7190315.08085126,-13.7,311,9,"Palearctic",44,139.166217172955,145.425888892727
8784534.15623215,7190315.08085126,-12,251,11,"Palearctic",41,139.894736224634,146.598120148049
8897034.15623215,7190315.08085126,-14.3,374,5,"Palearctic",39,141.098143400256,146.665552709487
9009534.15623215,7190315.08085126,-11.7,359,5,"Palearctic",39,140.357778728462,146.659248814615
9122034.15623215,7190315.08085126,-11.5,326,15,"Palearctic",38,140.846711502895,147.400855751842
9234534.15623215,7190315.08085126,-9.4,399,5,"Palearctic",37,139.859962965135,146.929544545135
9347034.15623215,7190315.08085126,-8.9,323,24,"Palearctic",36,139.767416669722,147.0852047325
9459534.15623215,7190315.08085126,-10.8,367,5,"Palearctic",37,138.605235238108,145.757736736757
9572034.15623215,7190315.08085126,-9.2,315,5,"Palearctic",35,137.185194711714,145.361401058857
9684534.15623215,7190315.08085126,-10.2,308,5,"Palearctic",37,136.196239243514,145.037255255676
9797034.15623215,7190315.08085126,-7.3,308,5,"Palearctic",37,136.196239243514,145.037255255676
9909534.15623215,7190315.08085126,-5.9,316,7,"Palearctic",38,138.372889868684,146.094135477895
10022034.1562322,7190315.08085126,-7,445,6,"Palearctic",37,137.910340345135,146.001705705676
10134534.1562322,7190315.08085126,-6.1,376,5,"Palearctic",32,136.773462967812,146.000939812812
10247034.1562322,7190315.08085126,-4.8,339,5,"Palearctic",29,133.175374205862,140.404900379655
10359534.1562322,7190315.08085126,-6.2,355,5,"Palearctic",24,132.760515440417,139.063006167083
10472034.1562322,7190315.08085126,-7.1,312,5,"Palearctic",22,127.905500007727,135.416070700455
10584534.1562322,7190315.08085126,-6.9,401,5,"Palearctic",21,128.097693131905,133.09254673381
10697034.1562322,7190315.08085126,-7.4,587,5,"Palearctic",23,133.755911442174,137.22744927
10809534.1562322,7190315.08085126,-4.5,429,5,"Palearctic",22,132.339521894091,135.898265986818
-9440465.84376785,7302815.08085126,-2.1,506,25,"Nearctic",39,144.398754991538,149.657461542821
-9327965.84376785,7302815.08085126,-2,377,48,"Nearctic",44,144.593389733409,148.9682163425
-9215465.84376785,7302815.08085126,-2.8,476,62,"Nearctic",41,144.629018067561,149.172090348049
-9102965.84376785,7302815.08085126,-1.6,327,34,"Nearctic",41,145.311669377317,149.792322506585
-8990465.84376785,7302815.08085126,-0.8,447,20,"Nearctic",43,143.200301464651,147.857876842093
-8877965.84376785,7302815.08085126,-1.8,391,22,"Nearctic",45,143.389642799556,148.142824702444
